profile_id,model,rank,resource_id,title,provider,score,explanation
P001,hybrid,1,R025,Google Data Analytics Foundations,Coursera,0.729,"Recommended because it targets skill gaps in sql, data_visualisation, data_cleaning; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P001,hybrid,2,R028,Power BI Dashboard Basics,DataCamp,0.6806,"Recommended because it targets skill gaps in data_visualisation, dashboards, data_cleaning; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P001,hybrid,3,R003,Excel Skills for Business,Coursera,0.6655,"Recommended because it targets skill gaps in dashboards, data_cleaning, excel; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P001,hybrid,4,R029,Exploratory Data Analysis in Python,Kaggle Learn,0.6582,"Recommended because it targets skill gaps in data_visualisation, statistics, data_cleaning; the learner appears to meet the prerequisites."
P001,hybrid,5,R001,SQL for Data Analysis,Coursera,0.6455,"Recommended because it targets skill gaps in sql, data_cleaning; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P002,hybrid,1,R039,MLOps Fundamentals,DataCamp,0.6649,"Recommended because it targets skill gaps in model_evaluation, deployment, machine_learning; the learner appears to meet the prerequisites."
P002,hybrid,2,R043,Flask for Model Serving,Coursera,0.6619,"Recommended because it targets skill gaps in deployment, machine_learning, apis; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P002,hybrid,3,R023,Practical Feature Engineering,Kaggle Learn,0.6618,"Recommended because it targets skill gaps in model_evaluation, machine_learning, data_cleaning; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P002,hybrid,4,R093,Mini Project Customer Churn Model,Kaggle Learn,0.6616,"Recommended because it targets skill gaps in model_evaluation, machine_learning, data_cleaning; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P002,hybrid,5,R044,Feature Selection and Validation,Kaggle Learn,0.6545,"Recommended because it targets skill gaps in model_evaluation, machine_learning, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P003,hybrid,1,R057,Build a REST API Project,YouTube,0.7135,"Recommended because it targets skill gaps in apis, testing, databases; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P003,hybrid,2,R056,Software Engineering Principles,edX,0.7108,"Recommended because it targets skill gaps in testing, oop, version_control; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P003,hybrid,3,R073,freeCodeCamp Module Quality Assurance Testing,freeCodeCamp,0.6795,"Recommended because it targets skill gaps in apis, testing, programming; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P003,hybrid,4,R095,Mini Project Build a Tested REST API,freeCodeCamp,0.6696,"Recommended because it targets skill gaps in apis, testing, databases; its difficulty matches the learner's current level."
P003,hybrid,5,R055,Database Clients and ORM Basics,Coursera,0.6442,"Recommended because it targets skill gaps in apis, sql, databases; its difficulty matches the learner's current level."
P004,hybrid,1,R025,Google Data Analytics Foundations,Coursera,0.707,"Recommended because it targets skill gaps in data_cleaning, sql, data_visualisation; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P004,hybrid,2,R003,Excel Skills for Business,Coursera,0.685,"Recommended because it targets skill gaps in data_cleaning, dashboards, excel; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P004,hybrid,3,R028,Power BI Dashboard Basics,DataCamp,0.6843,"Recommended because it targets skill gaps in data_cleaning, dashboards, data_visualisation; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P004,hybrid,4,R092,Mini Project Build an Interactive Dashboard,DataCamp,0.6786,"Recommended because it targets skill gaps in data_cleaning, dashboards, data_visualisation; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P004,hybrid,5,R091,Mini Project Analyse Sales Data with SQL,Coursera,0.6678,"Recommended because it targets skill gaps in data_cleaning, sql, statistics; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P005,hybrid,1,R039,MLOps Fundamentals,DataCamp,0.6953,"Recommended because it targets skill gaps in deployment, model_evaluation, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P005,hybrid,2,R038,Machine Learning Pipelines,Coursera,0.6728,"Recommended because it targets skill gaps in deployment, model_evaluation, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P005,hybrid,3,R041,MLflow Experiment Tracking,DataCamp,0.6644,"Recommended because it targets skill gaps in deployment, model_evaluation, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P005,hybrid,4,R069,DataCamp Module ML API Deployment,DataCamp,0.6541,"Recommended because it targets skill gaps in deployment, python, apis; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P005,hybrid,5,R011,Deploying Machine Learning APIs,Udemy,0.6533,"Recommended because it targets skill gaps in deployment, python, apis; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P006,hybrid,1,R056,Software Engineering Principles,edX,0.6752,"Recommended because it targets skill gaps in oop, version_control, testing; the learner appears to meet the prerequisites."
P006,hybrid,2,R057,Build a REST API Project,YouTube,0.6632,"Recommended because it targets skill gaps in apis, testing, databases; the learner appears to meet the prerequisites."
P006,hybrid,3,R034,Relational Databases for Beginners,freeCodeCamp,0.6255,"Recommended because it targets skill gaps in databases, sql; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P006,hybrid,4,R016,Software Testing Fundamentals,Udacity,0.6224,"Recommended because it targets skill gaps in testing, programming; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P006,hybrid,5,R073,freeCodeCamp Module Quality Assurance Testing,freeCodeCamp,0.6215,"Recommended because it targets skill gaps in apis, testing, programming; the learner appears to meet the prerequisites."
P007,hybrid,1,R026,IBM Data Analyst Capstone,Coursera,0.724,"Recommended because it targets skill gaps in dashboards, excel, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P007,hybrid,2,R029,Exploratory Data Analysis in Python,Kaggle Learn,0.7169,"Recommended because it targets skill gaps in data_cleaning, statistics, python; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P007,hybrid,3,R075,DataCamp Module Data Analyst Case Study,DataCamp,0.6998,"Recommended because it targets skill gaps in data_cleaning, python, sql; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P007,hybrid,4,R017,Python for Data Visualisation,DataCamp,0.6687,"Recommended because it targets skill gaps in dashboards, python, data_visualisation; its difficulty matches the learner's current level; the learner appears to meet the prerequisites."
P007,hybrid,5,R025,Google Data Analytics Foundations,Coursera,0.6682,"Recommended because it targets skill gaps in data_cleaning, excel, sql; the learner appears to meet the prerequisites."
